api_id,status,hitool_symbol,test_evidence,notes
"cn.hutool.core.collection::IterUtil::isEqualList#boolean (Iterable<?> list1, Iterable<?> list2)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::clear#void (Iterator<?> iterator),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::forEach#void (final Iterator<E> iterator, final Consumer<? super E> consumer)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::toStr#String (final Iterator<E> iterator),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toStr#String (final Iterator<E> iterator, final Function<? super E, String> transFunc)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::IterUtil::toStr#String (final Iterator<E> iterator,
								   final Function<? super E, String> transFunc,
								   final String delimiter,
								   final String prefix,
								   final String suffix)",idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::IterUtil::getIter#Iterator<?> (final Object obj),idiomatic,hitool_core::IterUtil,crates/hitool-core/src/iter_util.rs::iter_util_matches_hutool_consumption_mapping_and_formatting,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::CollectionUtil#,idiomatic,hitool_core::CollectionUtil,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ComputeIter#,idiomatic,hitool_core::ComputeIter,crates/hitool-core/src/collection_adapters.rs::compute_iter_caches_finishes_and_resets_state,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ComputeIter::hasNext#boolean (),idiomatic,hitool_core::ComputeIter,crates/hitool-core/src/collection_adapters.rs::compute_iter_caches_finishes_and_resets_state,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ComputeIter::next#T (),idiomatic,hitool_core::ComputeIter,crates/hitool-core/src/collection_adapters.rs::compute_iter_caches_finishes_and_resets_state,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ComputeIter::finish#void (),idiomatic,hitool_core::ComputeIter,crates/hitool-core/src/collection_adapters.rs::compute_iter_caches_finishes_and_resets_state,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::ComputeIter::resetState#void (),idiomatic,hitool_core::ComputeIter,crates/hitool-core/src/collection_adapters.rs::compute_iter_caches_finishes_and_resets_state,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::LineIter#,idiomatic,hitool_core::LineIter,crates/hitool-core/src/collection_adapters.rs::line_iter_filters_closes_and_propagates_utf8_errors,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::LineIter::LineIter#(InputStream in, Charset charset)",idiomatic,hitool_core::LineIter,crates/hitool-core/src/collection_adapters.rs::line_iter_filters_closes_and_propagates_utf8_errors,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::LineIter::LineIter#(Reader reader),idiomatic,hitool_core::LineIter,crates/hitool-core/src/collection_adapters.rs::line_iter_filters_closes_and_propagates_utf8_errors,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::LineIter::close#void (),idiomatic,hitool_core::LineIter,crates/hitool-core/src/collection_adapters.rs::line_iter_filters_closes_and_propagates_utf8_errors,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::NodeListIter#,idiomatic,hitool_core::NodeListIter,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::NodeListIter::NodeListIter#(final NodeList nodeList),idiomatic,hitool_core::NodeListIter,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::NodeListIter::hasNext#boolean (),idiomatic,hitool_core::NodeListIter,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::NodeListIter::next#Node (),idiomatic,hitool_core::NodeListIter,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::NodeListIter::remove#void (),idiomatic,hitool_core::NodeListIter,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::NodeListIter::reset#void (),idiomatic,hitool_core::NodeListIter,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::SpliteratorUtil#,idiomatic,hitool_core::SpliteratorUtil,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::SpliteratorUtil::trans#Spliterator<T> (Spliterator<F> fromSpliterator, Function<? super F, ? extends T> function)",idiomatic,hitool_core::SpliteratorUtil,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransCollection#,idiomatic,hitool_core::TransCollection,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::TransCollection::TransCollection#(Collection<F> fromCollection, Function<? super F, ? extends T> function)",idiomatic,hitool_core::TransCollection,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransCollection::iterator#Iterator<T> (),idiomatic,hitool_core::TransCollection,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransCollection::clear#void (),idiomatic,hitool_core::TransCollection,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransCollection::isEmpty#boolean (),idiomatic,hitool_core::TransCollection,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransCollection::forEach#void (Consumer<? super T> action),idiomatic,hitool_core::TransCollection,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransCollection::removeIf#boolean (Predicate<? super T> filter),idiomatic,hitool_core::TransCollection,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransCollection::spliterator#Spliterator<T> (),idiomatic,hitool_core::TransCollection,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransCollection::size#int (),idiomatic,hitool_core::TransCollection,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransSpliterator#,idiomatic,hitool_core::TransSpliterator,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
"cn.hutool.core.collection::TransSpliterator::TransSpliterator#(Spliterator<F> fromSpliterator, Function<? super F, ? extends T> function)",idiomatic,hitool_core::TransSpliterator,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransSpliterator::tryAdvance#boolean (Consumer<? super T> action),idiomatic,hitool_core::TransSpliterator,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransSpliterator::forEachRemaining#void (Consumer<? super T> action),idiomatic,hitool_core::TransSpliterator,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransSpliterator::trySplit#Spliterator<T> (),idiomatic,hitool_core::TransSpliterator,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
cn.hutool.core.collection::TransSpliterator::estimateSize#long (),idiomatic,hitool_core::TransSpliterator,crates/hitool-core/src/collection_adapters.rs::node_transforming_and_spliterator_views_preserve_source_semantics,Java collection inheritance is consolidated into an owned Rust API with matching behavioral invariants.
